,Unnamed: 0,video,audio,label,center,pred,posScore
16516,16516,speaker246_0000,speaker246_0001,0,21,0,0.00015468376
16517,16517,speaker328_0004,speaker328_0004,1,79,1,0.97827953
16518,16518,speaker235_0001,speaker235_0000,0,10,0,0.0001959501
16519,16519,speaker187_0000,speaker274_0002,0,22,0,0.0009846084
16520,16520,speaker282_0015,speaker282_0015,0,1,0,0.0004656697
16521,16521,speaker184_0003,speaker184_0003,1,22,1,0.9866809
16522,16522,speaker290_0001,speaker290_0001,0,54,0,0.000102975304
16523,16523,speaker283_0001,speaker283_0001,1,199,1,0.99879444
16524,16524,speaker102_0000,speaker102_0000,1,23,1,0.9511788
16525,16525,speaker201_0009,speaker113_0000,0,48,0,0.053103592
16526,16526,speaker201_0003,speaker201_0003,0,168,0,0.0001037286
16527,16527,speaker188_0005,speaker188_0005,1,33,1,0.9974356
16528,16528,speaker300_0000,speaker300_0000,1,52,1,0.9730916
16529,16529,speaker077_0000,speaker077_0000,1,54,1,0.9765188
16530,16530,speaker018_0006,speaker018_0006,1,18,0,0.0001855406
16531,16531,speaker155_0003,speaker155_0003,1,28,1,0.64126575
16532,16532,speaker166_0014,speaker166_0014,1,68,0,0.00045890716
16533,16533,speaker094_0003,speaker094_0003,0,61,0,0.033563368
16534,16534,speaker306_0002,speaker306_0002,1,172,0,0.4914792
16535,16535,speaker199_0000,speaker199_0000,1,85,1,0.8859572
16536,16536,speaker134_0000,speaker134_0003,0,38,0,0.4677012
16537,16537,speaker196_0001,speaker196_0001,1,34,0,0.0002909895
16538,16538,speaker247_0011,speaker247_0011,1,5,1,0.99867547
16539,16539,speaker210_0002,speaker210_0001,0,60,0,0.0025146063
16540,16540,speaker066_0004,speaker066_0019,0,151,1,0.8176119
16541,16541,speaker278_0001,speaker278_0001,1,15,1,0.9990383
16542,16542,speaker111_0002,speaker111_0002,1,61,0,0.012140678
16543,16543,speaker283_0000,speaker169_0005,0,53,0,0.00010508756
16544,16544,speaker313_0005,speaker062_0000,0,54,0,0.041930668
16545,16545,speaker056_0003,speaker056_0003,1,7,1,0.9979898
16546,16546,speaker106_0000,speaker106_0002,0,130,0,0.43917063
16547,16547,speaker039_0001,speaker039_0001,1,82,0,0.00030511626
16548,16548,speaker205_0001,speaker205_0001,0,40,0,0.000101761456
16549,16549,speaker141_0003,speaker141_0003,1,49,1,0.9810113
16550,16550,speaker049_0025,speaker274_0004,0,61,1,0.97007966
16551,16551,speaker262_0000,speaker262_0000,0,27,0,0.16731489
16552,16552,speaker103_0001,speaker103_0001,1,64,1,0.96319085
16553,16553,speaker198_0001,speaker198_0002,0,1,0,9.894203e-05
16554,16554,speaker150_0001,speaker150_0002,0,20,0,0.000834101
16555,16555,speaker309_0002,speaker047_0021,0,98,0,0.01650876
16556,16556,speaker264_0005,speaker264_0005,1,27,0,0.001262631
16557,16557,speaker018_0003,speaker018_0003,0,6,0,0.00012749477
16558,16558,speaker306_0002,speaker306_0002,1,56,1,0.9982334
16559,16559,speaker188_0000,speaker309_0002,0,51,0,0.00010100346
16560,16560,speaker111_0003,speaker111_0003,1,29,0,0.47325334
16561,16561,speaker303_0004,speaker303_0004,1,28,1,0.9957987
16562,16562,speaker057_0028,speaker057_0000,0,44,0,0.000112583635
16563,16563,speaker316_0004,speaker204_0002,0,97,0,0.00011845114
16564,16564,speaker290_0001,speaker290_0001,1,2,0,0.04409751
16565,16565,speaker282_0002,speaker159_0000,0,94,0,0.00011847767
16566,16566,speaker004_0022,speaker004_0022,1,3,1,0.99738556
16567,16567,speaker223_0012,speaker223_0012,1,34,1,0.9990478
16568,16568,speaker168_0002,speaker309_0004,0,24,0,0.0061467797
16569,16569,speaker016_0003,speaker318_0001,0,5,0,0.00060394435
16570,16570,speaker189_0007,speaker189_0007,1,14,1,0.6592842
16571,16571,speaker040_0003,speaker040_0003,1,13,1,0.9915201
16572,16572,speaker145_0003,speaker145_0003,1,168,0,0.09496605
16573,16573,speaker095_0000,speaker095_0000,1,60,1,0.9979587
16574,16574,speaker295_0002,speaker295_0002,1,18,1,0.9901907
16575,16575,speaker148_0001,speaker148_0001,1,22,0,0.0011794231
16576,16576,speaker148_0000,speaker148_0000,1,2,1,0.95086247
16577,16577,speaker224_0031,speaker224_0030,0,91,0,0.00022996121
16578,16578,speaker249_0000,speaker061_0072,0,41,0,0.00963422
16579,16579,speaker016_0008,speaker016_0008,1,161,1,0.9880128
16580,16580,speaker005_0024,speaker005_0024,1,28,0,0.00091072806
16581,16581,speaker247_0004,speaker185_0005,0,53,0,0.000114586364
16582,16582,speaker282_0000,speaker282_0000,1,90,1,0.62299585
16583,16583,speaker295_0002,speaker295_0002,0,13,0,0.06696969
16584,16584,speaker314_0010,speaker314_0010,1,203,1,0.9511003
16585,16585,speaker254_0000,speaker254_0000,1,34,1,0.7658667
16586,16586,speaker005_0036,speaker005_0036,0,24,0,9.847904e-05
16587,16587,speaker282_0008,speaker282_0008,1,4,1,0.99915904
16588,16588,speaker270_0010,speaker280_0001,0,187,0,0.00010647048
16589,16589,speaker198_0001,speaker198_0003,0,11,0,0.17113404
16590,16590,speaker234_0024,speaker234_0024,1,68,1,0.72319454
16591,16591,speaker298_0007,speaker077_0000,0,21,1,0.5616027
16592,16592,speaker299_0004,speaker299_0004,1,81,0,0.0007964399
16593,16593,speaker168_0002,speaker168_0001,0,29,0,0.0004186491
16594,16594,speaker242_0002,speaker242_0002,0,18,0,0.001008058
16595,16595,speaker283_0001,speaker283_0001,0,94,0,0.13390365
16596,16596,speaker174_0003,speaker174_0003,1,15,1,0.6546132
16597,16597,speaker234_0021,speaker234_0021,1,15,0,0.00011341816
16598,16598,speaker056_0009,speaker056_0000,0,13,0,0.006517268
16599,16599,speaker314_0008,speaker314_0008,0,145,0,0.0005180794
16600,16600,speaker242_0003,speaker242_0003,1,9,0,0.0007133275
16601,16601,speaker306_0003,speaker016_0007,0,132,0,0.0006284578
16602,16602,speaker328_0004,speaker328_0002,0,20,0,0.000118659984
16603,16603,speaker147_0001,speaker147_0001,1,24,0,0.26194638
16604,16604,speaker074_0025,speaker074_0025,0,244,0,0.07187021
16605,16605,speaker287_0003,speaker049_0060,0,71,0,9.937621e-05
16606,16606,speaker310_0006,speaker310_0006,1,48,1,0.8056551
16607,16607,speaker223_0002,speaker223_0000,0,37,0,0.00010493717
16608,16608,speaker300_0000,speaker300_0000,1,110,1,0.9774207
16609,16609,speaker210_0002,speaker210_0002,1,71,0,0.00021486917
16610,16610,speaker270_0003,speaker270_0003,1,91,1,0.99216384
16611,16611,speaker138_0003,speaker138_0006,0,62,0,0.0001150716
16612,16612,speaker247_0000,speaker247_0000,1,21,0,0.018423319
16613,16613,speaker046_0006,speaker046_0002,0,22,0,0.000103021026
16614,16614,speaker064_0001,speaker064_0001,1,28,1,0.9444845
16615,16615,speaker052_0023,speaker052_0021,0,110,0,0.011607863
16616,16616,speaker310_0010,speaker310_0010,1,19,1,0.96793735
16617,16617,speaker163_0000,speaker163_0000,0,126,0,9.890367e-05
16618,16618,speaker064_0001,speaker064_0001,0,57,0,0.4950125
16619,16619,speaker193_0001,speaker193_0001,1,84,0,0.0054966877
16620,16620,speaker049_0025,speaker071_0001,0,118,0,0.00017806282
16621,16621,speaker006_0007,speaker006_0005,0,133,0,0.0010319276
16622,16622,speaker144_0002,speaker144_0002,1,51,0,0.0022596202
16623,16623,speaker040_0004,speaker040_0007,0,146,1,0.99562925
16624,16624,speaker303_0004,speaker303_0004,1,43,1,0.9781052
16625,16625,speaker267_0000,speaker267_0000,1,54,0,0.0026962247
16626,16626,speaker147_0001,speaker147_0001,1,49,1,0.98082644
16627,16627,speaker191_0026,speaker191_0026,1,77,1,0.99820024
16628,16628,speaker201_0013,speaker247_0006,0,137,0,0.0003358165
16629,16629,speaker046_0000,speaker046_0007,0,17,1,0.8206594
16630,16630,speaker068_0008,speaker068_0008,1,29,1,0.55980396
16631,16631,speaker254_0001,speaker254_0001,1,158,1,0.9379641
16632,16632,speaker280_0002,speaker280_0002,0,46,0,0.036022212
16633,16633,speaker163_0005,speaker163_0005,1,13,0,0.1428831
16634,16634,speaker254_0001,speaker254_0001,1,33,1,0.9078906
16635,16635,speaker313_0004,speaker313_0004,1,152,0,0.026321486
16636,16636,speaker208_0029,speaker268_0002,0,158,0,0.3349649
16637,16637,speaker197_0007,speaker295_0000,0,7,1,0.73014
16638,16638,speaker076_0004,speaker076_0004,0,90,0,0.0001481643
16639,16639,speaker185_0006,speaker185_0012,0,137,0,0.1945561
16640,16640,speaker057_0026,speaker057_0026,1,15,1,0.9954944
16641,16641,speaker272_0000,speaker272_0000,1,152,0,0.00013094819
16642,16642,speaker134_0001,speaker134_0001,0,26,0,0.0008144507
16643,16643,speaker014_0018,speaker014_0018,0,30,0,0.00012992062
16644,16644,speaker297_0000,speaker297_0000,0,64,0,0.00014205647
16645,16645,speaker061_0043,speaker061_0043,1,45,1,0.9692222
16646,16646,speaker069_0003,speaker069_0002,0,6,0,0.0002952689
16647,16647,speaker028_0008,speaker028_0008,1,18,0,0.13662413
16648,16648,speaker068_0001,speaker068_0001,1,35,0,0.0374419
16649,16649,speaker074_0026,speaker068_0000,0,20,0,0.0797837
16650,16650,speaker287_0002,speaker287_0002,1,70,1,0.76478416
16651,16651,speaker143_0006,speaker143_0008,0,160,0,9.82953e-05
16652,16652,speaker144_0002,speaker144_0002,1,66,1,0.9983627
16653,16653,speaker210_0000,speaker210_0001,0,66,0,0.00012156837
16654,16654,speaker254_0002,speaker254_0002,1,9,0,0.00024496103
16655,16655,speaker147_0000,speaker147_0000,0,10,0,9.429611e-05
16656,16656,speaker204_0000,speaker116_0000,0,18,1,0.8494963
16657,16657,speaker134_0001,speaker134_0002,0,28,0,0.00013979967
16658,16658,speaker046_0000,speaker046_0000,1,26,0,0.00018466153
16659,16659,speaker046_0007,speaker046_0007,0,78,0,0.00021333805
16660,16660,speaker090_0000,speaker057_0012,0,106,0,0.00042946445
16661,16661,speaker066_0002,speaker066_0006,0,10,0,0.06307235
16662,16662,speaker068_0003,speaker068_0003,1,48,1,0.85595137
16663,16663,speaker046_0001,speaker046_0001,1,33,1,0.99580806
16664,16664,speaker052_0012,speaker052_0012,1,12,1,0.99714863
16665,16665,speaker068_0012,speaker068_0012,0,54,0,0.00011251835
16666,16666,speaker204_0001,speaker258_0012,0,45,0,0.00010223911
16667,16667,speaker212_0005,speaker212_0005,1,73,1,0.94713104
16668,16668,speaker282_0012,speaker282_0012,1,28,0,0.001012977
16669,16669,speaker285_0001,speaker285_0001,1,17,0,0.0003691341
16670,16670,speaker135_0000,speaker135_0000,1,67,0,0.00023894911
16671,16671,speaker305_0001,speaker092_0000,0,13,0,0.00010158528
16672,16672,speaker298_0004,speaker298_0004,1,100,1,0.61590797
16673,16673,speaker224_0022,speaker224_0010,0,64,0,0.00010873924
16674,16674,speaker232_0000,speaker232_0000,1,28,1,0.91882664
16675,16675,speaker297_0007,speaker282_0008,0,126,0,0.00011186445
16676,16676,speaker018_0019,speaker018_0017,0,42,0,0.00010402388
16677,16677,speaker300_0001,speaker300_0001,1,72,1,0.9741043
16678,16678,speaker150_0001,speaker150_0001,1,52,0,0.0004968407
16679,16679,speaker280_0001,speaker280_0001,1,104,0,9.2308495e-05
16680,16680,speaker296_0002,speaker296_0002,1,158,1,0.9988087
16681,16681,speaker052_0014,speaker052_0014,1,35,1,0.918552
16682,16682,speaker056_0011,speaker056_0011,1,105,1,0.99437696
16683,16683,speaker155_0006,speaker155_0004,0,14,0,0.0001159584
16684,16684,speaker300_0000,speaker300_0000,1,116,1,0.54975
16685,16685,speaker092_0001,speaker092_0001,0,102,0,0.0011597943
16686,16686,speaker270_0005,speaker314_0000,0,66,0,0.00011899551
16687,16687,speaker319_0000,speaker319_0000,0,173,0,0.018332016
16688,16688,speaker040_0003,speaker040_0003,1,25,1,0.62827855
16689,16689,speaker230_0005,speaker230_0005,1,119,0,0.009802948
16690,16690,speaker164_0005,speaker164_0005,1,41,1,0.99520355
16691,16691,speaker295_0000,speaker295_0000,1,0,1,0.99932563
16692,16692,speaker149_0000,speaker149_0000,0,9,0,9.4733885e-05
16693,16693,speaker150_0000,speaker150_0002,0,4,0,9.845278e-05
16694,16694,speaker188_0000,speaker090_0000,0,146,0,0.00010331347
16695,16695,speaker302_0000,speaker302_0000,0,44,0,0.000381695
16696,16696,speaker152_0006,speaker152_0006,1,43,1,0.9983022
16697,16697,speaker278_0001,speaker278_0001,1,35,0,0.14360479
16698,16698,speaker189_0000,speaker189_0000,0,57,0,0.10082052
16699,16699,speaker303_0002,speaker303_0002,0,48,0,0.00016656298
16700,16700,speaker283_0004,speaker283_0004,1,9,1,0.84388536
16701,16701,speaker028_0004,speaker028_0004,0,40,0,0.00013623024
16702,16702,speaker246_0000,speaker246_0000,1,51,0,0.0001400278
16703,16703,speaker205_0002,speaker205_0000,0,6,0,0.00020788163
16704,16704,speaker069_0003,speaker246_0001,0,56,0,0.019272672
16705,16705,speaker280_0002,speaker280_0002,1,63,0,0.00010284142
16706,16706,speaker118_0000,speaker118_0000,1,23,1,0.512988
16707,16707,speaker257_0005,speaker257_0005,1,101,0,0.0013045792
16708,16708,speaker052_0007,speaker052_0007,1,53,1,0.7337648
16709,16709,speaker004_0006,speaker004_0006,1,33,0,0.00015613274
16710,16710,speaker300_0001,speaker300_0000,0,74,0,0.00011925057
16711,16711,speaker328_0004,speaker328_0004,1,69,1,0.85688096
16712,16712,speaker197_0007,speaker197_0007,0,21,0,9.6901116e-05
16713,16713,speaker184_0018,speaker184_0001,0,29,0,0.00046318828
16714,16714,speaker242_0000,speaker242_0000,1,0,1,0.997102
16715,16715,speaker258_0010,speaker258_0010,1,11,1,0.72308135
16716,16716,speaker295_0002,speaker268_0002,0,5,0,0.00010745715
16717,16717,speaker016_0008,speaker016_0008,0,183,0,0.00011797712
16718,16718,speaker046_0007,speaker046_0007,1,36,1,0.9941844
16719,16719,speaker145_0006,speaker077_0002,0,61,0,9.73684e-05
16720,16720,speaker073_0000,speaker232_0003,0,68,0,0.0003771965
16721,16721,speaker256_0003,speaker328_0001,0,31,0,0.09298046
16722,16722,speaker039_0003,speaker039_0001,0,41,0,0.00052687817
16723,16723,speaker077_0002,speaker077_0002,1,63,1,0.9978613
16724,16724,speaker149_0000,speaker149_0000,1,10,0,0.00020708395
16725,16725,speaker205_0000,speaker264_0001,0,55,0,0.0020870033
16726,16726,speaker212_0006,speaker212_0006,1,7,1,0.84794265
16727,16727,speaker018_0014,speaker018_0014,1,30,0,0.00020820576
16728,16728,speaker319_0003,speaker319_0003,1,29,1,0.99459475
16729,16729,speaker174_0007,speaker174_0007,1,75,1,0.99946123
16730,16730,speaker295_0000,speaker295_0000,1,51,1,0.9743149
16731,16731,speaker319_0003,speaker319_0003,1,20,1,0.8641735
16732,16732,speaker188_0001,speaker249_0000,0,39,0,0.00075114006
16733,16733,speaker270_0008,speaker270_0008,0,178,0,0.00011477364
16734,16734,speaker278_0001,speaker278_0001,1,4,1,0.99972147
16735,16735,speaker016_0009,speaker016_0009,0,15,0,0.00019446679
16736,16736,speaker257_0001,speaker257_0001,1,77,0,0.00023827032
16737,16737,speaker272_0002,speaker272_0002,1,34,0,0.00020813351
16738,16738,speaker073_0000,speaker305_0001,0,16,0,0.01332596
16739,16739,speaker139_0011,speaker139_0011,0,43,0,0.49282685
16740,16740,speaker272_0000,speaker272_0001,0,64,0,0.00022080987
16741,16741,speaker139_0008,speaker139_0008,0,17,0,0.00010540886
16742,16742,speaker257_0007,speaker257_0007,1,8,0,0.00010375604
16743,16743,speaker303_0004,speaker303_0002,0,12,0,0.00011902948
16744,16744,speaker303_0005,speaker303_0005,1,92,1,0.9696092
16745,16745,speaker184_0006,speaker184_0006,1,11,0,0.0017236971
16746,16746,speaker047_0000,speaker138_0012,0,11,0,9.481318e-05
16747,16747,speaker090_0000,speaker207_0003,0,16,0,0.4818684
16748,16748,speaker018_0004,speaker018_0015,0,17,0,0.00059823913
16749,16749,speaker287_0002,speaker287_0002,0,29,0,0.000109497174
16750,16750,speaker292_0001,speaker318_0000,0,46,0,0.00013166177
16751,16751,speaker113_0000,speaker113_0000,1,23,1,0.92849594
16752,16752,speaker143_0010,speaker143_0010,1,0,1,0.99862236
16753,16753,speaker310_0003,speaker310_0003,1,18,0,0.2632536
16754,16754,speaker242_0002,speaker242_0002,1,13,0,0.40113747
16755,16755,speaker321_0001,speaker321_0001,0,42,0,0.0005508502
16756,16756,speaker208_0014,speaker232_0003,0,77,0,0.00010061114
16757,16757,speaker230_0005,speaker064_0001,0,104,0,0.0006056622
16758,16758,speaker159_0000,speaker159_0000,1,11,1,0.87421995
16759,16759,speaker309_0004,speaker309_0004,0,41,0,0.010375589
16760,16760,speaker287_0003,speaker136_0001,0,23,0,0.00010124514
16761,16761,speaker278_0000,speaker278_0000,1,43,1,0.9990221
16762,16762,speaker005_0031,speaker005_0031,1,210,1,0.85662097
16763,16763,speaker254_0004,speaker254_0004,1,10,0,0.0007108582
16764,16764,speaker287_0003,speaker068_0006,0,6,0,0.00014868856
16765,16765,speaker321_0000,speaker112_0001,0,66,0,0.003261419
16766,16766,speaker166_0004,speaker166_0004,1,9,1,0.9954336
16767,16767,speaker159_0000,speaker159_0000,0,9,0,9.8938464e-05
16768,16768,speaker069_0002,speaker069_0002,1,134,0,0.00029231436
16769,16769,speaker274_0007,speaker274_0007,1,172,0,0.20628923
16770,16770,speaker056_0018,speaker069_0002,0,38,0,0.00030490375
16771,16771,speaker155_0002,speaker155_0003,0,76,0,0.040960528
16772,16772,speaker068_0011,speaker068_0011,1,31,0,0.008111347
16773,16773,speaker076_0004,speaker076_0004,1,131,0,0.00057388324
16774,16774,speaker056_0012,speaker056_0004,0,22,0,0.000112756956
16775,16775,speaker168_0002,speaker168_0001,0,22,0,0.00021721513
16776,16776,speaker148_0000,speaker187_0000,0,28,0,0.002711258
16777,16777,speaker092_0001,speaker092_0002,0,66,0,0.00011954231
16778,16778,speaker169_0001,speaker169_0005,0,23,1,0.9284568
16779,16779,speaker014_0007,speaker014_0007,1,4,1,0.99937195
16780,16780,speaker282_0007,speaker282_0007,1,156,1,0.99858046
16781,16781,speaker077_0000,speaker052_0022,0,66,0,0.00011995665
16782,16782,speaker014_0016,speaker014_0016,1,5,1,0.9987253
16783,16783,speaker309_0003,speaker309_0003,1,39,0,0.0045909532
16784,16784,speaker261_0000,speaker261_0000,1,25,1,0.99936944
16785,16785,speaker095_0000,speaker095_0000,1,5,0,0.016196411
16786,16786,speaker297_0000,speaker297_0000,1,19,0,0.00035088547
16787,16787,speaker185_0009,speaker185_0009,1,0,1,0.99937475
16788,16788,speaker303_0000,speaker303_0000,1,35,1,0.9385347
16789,16789,speaker184_0006,speaker184_0006,0,26,0,0.000114267765
16790,16790,speaker112_0000,speaker112_0001,0,134,0,0.017076978
16791,16791,speaker068_0003,speaker068_0003,1,74,1,0.8679932
16792,16792,speaker205_0000,speaker205_0000,1,11,1,0.9948407
16793,16793,speaker223_0032,speaker223_0032,1,13,0,0.0018232091
16794,16794,speaker152_0001,speaker152_0001,0,35,0,0.00010029533
16795,16795,speaker297_0006,speaker297_0006,0,42,0,0.00012348096
16796,16796,speaker263_0000,speaker263_0001,0,23,0,0.00017011138
16797,16797,speaker112_0000,speaker112_0001,0,52,0,0.00010386532
16798,16798,speaker090_0000,speaker113_0000,0,24,1,0.9931162
16799,16799,speaker295_0000,speaker295_0000,1,43,0,0.00014603158
16800,16800,speaker040_0011,speaker040_0011,1,59,0,0.00857953
16801,16801,speaker118_0000,speaker118_0000,1,21,1,0.9796045
16802,16802,speaker313_0004,speaker313_0004,1,158,1,0.9992763
16803,16803,speaker126_0002,speaker126_0000,0,19,0,0.00011906025
16804,16804,speaker273_0004,speaker273_0006,0,38,0,0.38617063
16805,16805,speaker048_0012,speaker048_0005,0,20,0,0.0005139386
16806,16806,speaker055_0026,speaker055_0036,0,8,0,0.001185949
16807,16807,speaker073_0000,speaker073_0000,1,84,1,0.98105943
16808,16808,speaker303_0003,speaker147_0001,0,7,0,0.0004982754
16809,16809,speaker274_0001,speaker274_0001,1,35,0,0.07503986
16810,16810,speaker246_0000,speaker274_0005,0,13,0,0.00020221928
16811,16811,speaker102_0001,speaker102_0001,1,74,1,0.9010815
16812,16812,speaker152_0005,speaker152_0005,1,12,1,0.99899966
16813,16813,speaker068_0002,speaker068_0002,1,3,1,0.999126
16814,16814,speaker135_0001,speaker135_0001,1,3,1,0.99497104
16815,16815,speaker048_0012,speaker048_0012,1,11,1,0.9962945
16816,16816,speaker298_0001,speaker228_0001,0,6,0,0.0002797117
16817,16817,speaker061_0074,speaker061_0074,1,54,1,0.9023664
16818,16818,speaker232_0001,speaker311_0001,0,50,1,0.9168245
16819,16819,speaker258_0017,speaker258_0017,1,106,1,0.76436216
16820,16820,speaker146_0001,speaker146_0001,1,28,0,0.00019127027
16821,16821,speaker069_0001,speaker069_0001,1,115,0,0.00032356108
16822,16822,speaker272_0000,speaker272_0000,1,94,0,0.00017630754
16823,16823,speaker185_0010,speaker055_0014,0,50,0,9.894572e-05
16824,16824,speaker193_0002,speaker193_0002,1,41,1,0.7825239
16825,16825,speaker048_0037,speaker048_0008,0,47,0,0.45277536
16826,16826,speaker272_0000,speaker163_0003,0,133,0,0.00016604201
16827,16827,speaker232_0002,speaker149_0000,0,10,0,0.00012081592
16828,16828,speaker148_0000,speaker148_0000,1,67,0,0.00015956124
16829,16829,speaker103_0001,speaker103_0001,1,11,1,0.8109799
16830,16830,speaker147_0000,speaker147_0000,1,17,0,0.037824467
16831,16831,speaker006_0020,speaker147_0001,0,50,0,0.0005138523
16832,16832,speaker303_0003,speaker262_0000,0,90,0,0.033449024
16833,16833,speaker094_0010,speaker094_0010,1,31,1,0.99691975
16834,16834,speaker111_0000,speaker111_0000,1,80,0,0.021910734
16835,16835,speaker049_0068,speaker049_0068,1,80,1,0.90222657
16836,16836,speaker274_0002,speaker274_0008,0,160,0,0.0060892724
16837,16837,speaker061_0035,speaker196_0001,0,38,0,9.503512e-05
16838,16838,speaker306_0003,speaker306_0003,1,176,1,0.9476725
16839,16839,speaker169_0001,speaker169_0005,0,8,0,0.00022602978
16840,16840,speaker273_0003,speaker273_0003,0,77,0,0.00012445504
16841,16841,speaker028_0012,speaker014_0021,0,43,0,0.000121884805
16842,16842,speaker230_0005,speaker230_0005,1,149,1,0.9979845
16843,16843,speaker270_0006,speaker094_0003,0,43,0,0.00023716084
16844,16844,speaker048_0001,speaker261_0000,0,50,0,0.00015234543
16845,16845,speaker292_0006,speaker292_0006,0,99,0,0.00018438196
16846,16846,speaker056_0008,speaker056_0008,1,140,1,0.9248688
16847,16847,speaker068_0004,speaker218_0005,0,5,0,0.00016029792
16848,16848,speaker056_0006,speaker056_0006,1,167,1,0.9989139
16849,16849,speaker300_0001,speaker300_0000,0,21,0,0.0002012364
16850,16850,speaker295_0001,speaker295_0001,0,116,0,9.463333e-05
16851,16851,speaker134_0001,speaker174_0010,0,11,0,0.000106911815
16852,16852,speaker296_0002,speaker296_0002,0,135,0,0.0013956577
16853,16853,speaker150_0001,speaker150_0001,1,58,0,0.0035500773
16854,16854,speaker274_0004,speaker274_0004,1,35,1,0.9834465
16855,16855,speaker208_0013,speaker208_0013,1,174,1,0.97960806
16856,16856,speaker205_0001,speaker278_0001,0,13,0,0.068166636
16857,16857,speaker272_0002,speaker272_0002,1,37,1,0.9941061
16858,16858,speaker047_0002,speaker047_0002,1,144,1,0.99452126
16859,16859,speaker218_0002,speaker210_0000,0,17,0,0.00023786194
16860,16860,speaker102_0001,speaker102_0001,0,59,0,0.0007627657
16861,16861,speaker074_0019,speaker074_0019,1,88,1,0.99952143
16862,16862,speaker005_0000,speaker005_0011,0,16,1,0.6017583
16863,16863,speaker321_0000,speaker321_0000,1,28,0,0.00017973298
16864,16864,speaker311_0001,speaker055_0017,0,3,0,9.750419e-05
16865,16865,speaker311_0000,speaker311_0001,0,72,0,9.582473e-05
16866,16866,speaker223_0015,speaker230_0005,0,16,0,0.50657
16867,16867,speaker150_0002,speaker150_0002,1,13,0,0.0020308737
16868,16868,speaker076_0003,speaker076_0003,1,91,0,0.012538237
16869,16869,speaker103_0005,speaker103_0005,1,110,0,0.0010957493
16870,16870,speaker298_0000,speaker298_0000,1,64,0,0.008511434
16871,16871,speaker227_0001,speaker227_0001,0,9,1,0.9618753
16872,16872,speaker144_0003,speaker305_0002,0,37,0,0.0009630413
16873,16873,speaker212_0008,speaker264_0005,0,28,0,0.00011212679
16874,16874,speaker169_0004,speaker169_0004,1,82,1,0.9988031
16875,16875,speaker150_0000,speaker150_0000,1,26,1,0.9989925
16876,16876,speaker291_0002,speaker109_0001,0,20,0,0.16467322
16877,16877,speaker302_0000,speaker302_0000,1,15,1,0.7498149
16878,16878,speaker141_0002,speaker141_0002,1,0,1,0.9981155
16879,16879,speaker274_0004,speaker274_0004,0,145,0,0.00011215311
16880,16880,speaker057_0036,speaker057_0036,1,40,1,0.9971601
16881,16881,speaker310_0002,speaker310_0002,1,6,1,0.99688804
16882,16882,speaker136_0001,speaker136_0001,1,60,1,0.9977697
16883,16883,speaker205_0000,speaker205_0000,1,23,0,0.047965337
16884,16884,speaker321_0000,speaker321_0000,1,37,0,0.00020865953
16885,16885,speaker303_0002,speaker303_0001,0,91,0,0.013607377
16886,16886,speaker242_0002,speaker242_0002,0,0,0,0.000108936074
16887,16887,speaker287_0003,speaker287_0003,1,71,1,0.9963765
16888,16888,speaker073_0000,speaker073_0000,1,105,0,0.00026171075
16889,16889,speaker077_0005,speaker077_0005,1,69,1,0.9904285
16890,16890,speaker278_0000,speaker278_0001,0,28,0,9.915029e-05
16891,16891,speaker047_0000,speaker047_0022,0,24,0,0.00028827993
16892,16892,speaker005_0034,speaker201_0005,0,17,0,0.00016433319
16893,16893,speaker191_0005,speaker191_0005,0,63,0,0.021275992
16894,16894,speaker298_0003,speaker298_0003,1,31,0,0.0039159246
16895,16895,speaker134_0004,speaker134_0004,1,35,1,0.6433804
16896,16896,speaker191_0025,speaker191_0001,0,185,0,0.0008122639
16897,16897,speaker295_0001,speaker295_0000,0,112,0,0.00011002391
16898,16898,speaker052_0012,speaker052_0012,1,16,1,0.89828676
16899,16899,speaker014_0006,speaker014_0006,1,6,1,0.59743446
16900,16900,speaker004_0002,speaker004_0048,0,133,0,0.0001805778
16901,16901,speaker223_0026,speaker223_0026,1,118,1,0.75627494
16902,16902,speaker230_0005,speaker230_0005,1,3,1,0.99946225
16903,16903,speaker285_0005,speaker285_0000,0,44,0,0.0035580525
16904,16904,speaker144_0002,speaker144_0001,0,80,0,0.13607797
16905,16905,speaker272_0000,speaker272_0001,0,80,0,0.00016960008
16906,16906,speaker090_0000,speaker090_0000,1,30,0,0.00879119
16907,16907,speaker018_0011,speaker018_0011,1,72,1,0.974427
16908,16908,speaker143_0006,speaker274_0003,0,86,0,0.00012937983
16909,16909,speaker155_0004,speaker155_0002,0,111,0,0.0002154168
16910,16910,speaker148_0001,speaker258_0012,0,19,0,0.000103642036
16911,16911,speaker090_0000,speaker273_0000,0,66,0,0.00014901001
16912,16912,speaker006_0002,speaker006_0011,0,49,0,0.00021028834
16913,16913,speaker047_0003,speaker047_0003,1,19,0,0.122952394
16914,16914,speaker247_0002,speaker247_0002,1,117,1,0.9973792
16915,16915,speaker270_0002,speaker270_0009,0,172,0,0.0032668756
16916,16916,speaker197_0001,speaker298_0006,0,5,0,9.890031e-05
16917,16917,speaker287_0003,speaker018_0003,0,52,0,0.00015105719
16918,16918,speaker296_0000,speaker296_0000,1,65,1,0.990914
16919,16919,speaker144_0000,speaker144_0000,1,90,0,0.0043573286
