,Unnamed: 0,video,audio,label,center,pred,posScore
13829,13829,speaker092_0001,speaker092_0001,1,100,1,0.99371445
13830,13830,speaker188_0003,speaker028_0010,0,36,0,0.0003235734
13831,13831,speaker223_0027,speaker223_0027,1,89,0,0.30465332
13832,13832,speaker282_0002,speaker282_0002,1,3,1,0.9973934
13833,13833,speaker296_0005,speaker296_0005,0,28,0,0.0014675965
13834,13834,speaker092_0001,speaker092_0001,1,111,1,0.9295942
13835,13835,speaker256_0002,speaker272_0002,0,73,0,0.00029247254
13836,13836,speaker274_0005,speaker274_0013,0,35,0,0.00043203073
13837,13837,speaker056_0006,speaker056_0006,1,33,1,0.99549127
13838,13838,speaker014_0009,speaker014_0003,0,142,0,0.00053260784
13839,13839,speaker247_0010,speaker134_0001,0,13,0,0.07990875
13840,13840,speaker144_0003,speaker144_0003,1,11,0,0.025706366
13841,13841,speaker230_0005,speaker230_0005,1,56,0,0.4348904
13842,13842,speaker197_0005,speaker197_0005,1,53,0,0.46211502
13843,13843,speaker118_0000,speaker118_0000,1,11,0,0.0069439104
13844,13844,speaker319_0002,speaker319_0002,1,146,1,0.9887872
13845,13845,speaker090_0000,speaker090_0000,1,12,1,0.964679
13846,13846,speaker103_0002,speaker208_0013,0,13,0,0.00032508897
13847,13847,speaker295_0002,speaker278_0001,0,9,0,0.00034452905
13848,13848,speaker106_0002,speaker106_0002,1,43,1,0.87467176
13849,13849,speaker055_0036,speaker055_0036,1,144,0,0.0008733027
13850,13850,speaker095_0000,speaker095_0000,1,128,1,0.87986404
13851,13851,speaker246_0000,speaker095_0000,0,60,0,0.11085807
13852,13852,speaker305_0000,speaker305_0000,1,113,1,0.61180097
13853,13853,speaker191_0015,speaker191_0015,0,109,0,0.000336679
13854,13854,speaker249_0000,speaker146_0002,0,23,0,0.001252902
13855,13855,speaker302_0003,speaker302_0003,0,120,0,0.0018945623
13856,13856,speaker273_0005,speaker273_0005,0,170,0,0.0004779796
13857,13857,speaker298_0007,speaker298_0007,0,63,0,0.054423545
13858,13858,speaker184_0013,speaker184_0013,1,54,1,0.9967094
13859,13859,speaker061_0003,speaker061_0048,0,144,0,0.00041031555
13860,13860,speaker296_0004,speaker296_0004,1,68,1,0.82397866
13861,13861,speaker018_0008,speaker018_0008,1,100,1,0.9062188
13862,13862,speaker197_0000,speaker197_0010,0,39,0,0.00057842315
13863,13863,speaker040_0001,speaker040_0007,0,66,0,0.00032386224
13864,13864,speaker106_0003,speaker106_0003,0,51,0,0.003201552
13865,13865,speaker246_0001,speaker246_0001,1,2,0,0.2273439
13866,13866,speaker204_0000,speaker204_0000,1,46,0,0.00055633567
13867,13867,speaker291_0000,speaker291_0000,1,239,0,0.0064532524
13868,13868,speaker136_0000,speaker136_0000,0,6,0,0.0754527
13869,13869,speaker201_0015,speaker201_0015,1,93,1,0.9927408
13870,13870,speaker141_0005,speaker264_0000,0,24,1,0.8854587
13871,13871,speaker287_0003,speaker287_0003,1,75,0,0.20079222
13872,13872,speaker057_0016,speaker057_0016,0,12,0,0.0005415192
13873,13873,speaker155_0003,speaker155_0003,0,24,0,0.0005314052
13874,13874,speaker134_0000,speaker134_0000,1,16,1,0.9097585
13875,13875,speaker197_0006,speaker197_0006,1,8,1,0.88029903
13876,13876,speaker272_0002,speaker272_0002,1,42,1,0.5176531
13877,13877,speaker016_0009,speaker016_0009,1,34,1,0.58010834
13878,13878,speaker040_0006,speaker040_0006,1,29,1,0.75742763
13879,13879,speaker314_0011,speaker314_0011,1,40,1,0.9928979
13880,13880,speaker049_0041,speaker287_0003,0,31,0,0.010066717
13881,13881,speaker197_0002,speaker197_0002,0,29,0,0.0012475761
13882,13882,speaker094_0002,speaker094_0002,1,183,0,0.045998465
13883,13883,speaker006_0012,speaker006_0012,0,110,0,0.0006997689
13884,13884,speaker305_0002,speaker305_0002,1,78,1,0.51586837
13885,13885,speaker147_0002,speaker147_0002,0,37,0,0.021748988
13886,13886,speaker005_0038,speaker005_0038,1,76,1,0.68197393
13887,13887,speaker005_0040,speaker005_0040,1,230,1,0.98292404
13888,13888,speaker014_0001,speaker014_0001,0,22,0,0.0071375202
13889,13889,speaker102_0001,speaker102_0001,1,16,1,0.7315956
13890,13890,speaker257_0007,speaker090_0000,0,12,0,0.00042656803
13891,13891,speaker139_0008,speaker139_0008,1,19,0,0.07063263
13892,13892,speaker159_0000,speaker159_0000,1,12,1,0.68883353
13893,13893,speaker106_0001,speaker106_0001,0,124,0,0.0012945054
13894,13894,speaker290_0001,speaker290_0001,1,8,0,0.0008629843
13895,13895,speaker048_0006,speaker048_0006,1,54,1,0.98072934
13896,13896,speaker168_0002,speaker168_0002,0,11,0,0.0019820486
13897,13897,speaker223_0029,speaker223_0029,0,47,0,0.00065931515
13898,13898,speaker280_0000,speaker274_0013,0,10,0,0.0025059793
13899,13899,speaker212_0002,speaker077_0004,0,128,0,0.4325659
13900,13900,speaker047_0011,speaker047_0011,0,8,0,0.00030541891
13901,13901,speaker228_0001,speaker228_0001,1,17,0,0.001544223
13902,13902,speaker077_0005,speaker077_0005,1,51,1,0.75362706
13903,13903,speaker056_0011,speaker056_0011,0,102,0,0.0002967452
13904,13904,speaker196_0001,speaker066_0010,0,43,0,0.033461034
13905,13905,speaker046_0003,speaker138_0030,0,23,1,0.9810834
13906,13906,speaker264_0004,speaker264_0004,1,90,1,0.838149
13907,13907,speaker311_0000,speaker242_0002,0,108,0,0.00031176806
13908,13908,speaker068_0004,speaker068_0007,0,75,0,0.41116783
13909,13909,speaker147_0000,speaker147_0000,1,13,1,0.6963191
13910,13910,speaker092_0002,speaker204_0001,0,149,0,0.00029987955
13911,13911,speaker232_0001,speaker232_0001,1,38,0,0.4569089
13912,13912,speaker302_0001,speaker302_0001,1,102,0,0.2985993
13913,13913,speaker150_0000,speaker150_0002,0,23,0,0.0003705342
13914,13914,speaker048_0036,speaker048_0010,0,46,0,0.0018487058
13915,13915,speaker274_0014,speaker328_0002,0,3,0,0.00036299543
13916,13916,speaker232_0003,speaker232_0003,1,47,0,0.4583274
13917,13917,speaker141_0002,speaker141_0002,1,25,1,0.97937626
13918,13918,speaker313_0009,speaker313_0003,0,72,0,0.055113226
13919,13919,speaker111_0005,speaker111_0005,0,14,0,0.033545822
13920,13920,speaker135_0000,speaker290_0000,0,141,0,0.00029777
13921,13921,speaker299_0000,speaker299_0005,0,79,0,0.0006668215
13922,13922,speaker102_0001,speaker102_0001,1,20,1,0.55511487
13923,13923,speaker005_0029,speaker005_0029,1,53,1,0.9979529
13924,13924,speaker149_0000,speaker149_0000,1,16,1,0.7804557
13925,13925,speaker204_0001,speaker204_0001,1,12,0,0.3986248
13926,13926,speaker274_0002,speaker274_0002,1,128,1,0.80867493
13927,13927,speaker136_0001,speaker136_0001,1,32,1,0.8463589
13928,13928,speaker095_0000,speaker095_0000,0,112,0,0.2399312
13929,13929,speaker285_0000,speaker285_0000,1,38,0,0.0013819389
13930,13930,speaker218_0009,speaker048_0036,0,0,0,0.0004990811
13931,13931,speaker291_0001,speaker291_0003,0,56,0,0.00038802574
13932,13932,speaker118_0000,speaker118_0000,1,63,1,0.9661151
13933,13933,speaker191_0027,speaker191_0027,1,4,1,0.7886777
13934,13934,speaker292_0010,speaker004_0015,0,58,0,0.0003231487
13935,13935,speaker028_0013,speaker028_0013,0,119,0,0.0027208484
13936,13936,speaker018_0022,speaker018_0009,0,22,0,0.0024960856
13937,13937,speaker223_0031,speaker223_0031,0,116,0,0.00028222162
13938,13938,speaker314_0007,speaker309_0002,0,185,0,0.001601193
13939,13939,speaker066_0004,speaker066_0004,1,86,0,0.13171057
13940,13940,speaker018_0017,speaker018_0017,1,96,1,0.9798916
13941,13941,speaker138_0023,speaker138_0023,0,27,0,0.0004521503
13942,13942,speaker112_0000,speaker112_0000,1,134,1,0.83767366
13943,13943,speaker139_0003,speaker139_0003,1,47,0,0.49559173
13944,13944,speaker040_0007,speaker040_0007,0,211,0,0.00053644355
13945,13945,speaker062_0000,speaker062_0000,1,181,1,0.9967138
13946,13946,speaker306_0000,speaker306_0000,1,125,1,0.6618797
13947,13947,speaker164_0006,speaker164_0006,1,16,1,0.9725674
13948,13948,speaker310_0010,speaker310_0010,0,12,0,0.009789717
13949,13949,speaker152_0003,speaker152_0003,1,12,0,0.049589593
13950,13950,speaker193_0003,speaker116_0000,0,44,0,0.002391773
13951,13951,speaker249_0000,speaker249_0000,0,60,0,0.0010311707
13952,13952,speaker090_0000,speaker090_0000,0,104,1,0.6885278
13953,13953,speaker212_0022,speaker212_0022,0,41,0,0.0003299301
13954,13954,speaker280_0002,speaker274_0005,0,15,0,0.0005687127
13955,13955,speaker184_0019,speaker184_0019,1,24,1,0.7498424
13956,13956,speaker197_0003,speaker197_0003,0,57,1,0.51259077
13957,13957,speaker278_0000,speaker264_0001,0,56,0,0.0005045555
13958,13958,speaker152_0004,speaker152_0004,1,1,1,0.99364877
13959,13959,speaker212_0010,speaker212_0010,1,171,0,0.37942845
13960,13960,speaker185_0008,speaker185_0008,1,1,1,0.9878118
13961,13961,speaker285_0006,speaker285_0006,0,68,0,0.0010097802
13962,13962,speaker106_0004,speaker062_0002,0,66,0,0.0021278725
13963,13963,speaker064_0001,speaker064_0001,0,17,0,0.00030483995
13964,13964,speaker004_0045,speaker004_0045,1,89,1,0.95817226
13965,13965,speaker227_0002,speaker227_0001,0,73,0,0.006281517
13966,13966,speaker224_0025,speaker224_0025,1,53,1,0.628318
13967,13967,speaker055_0029,speaker055_0029,0,94,0,0.0004918311
13968,13968,speaker006_0021,speaker006_0021,0,69,0,0.00034014112
13969,13969,speaker227_0001,speaker189_0009,0,22,0,0.00053989363
13970,13970,speaker273_0007,speaker155_0000,0,36,0,0.00038080473
13971,13971,speaker127_0002,speaker127_0002,1,2,1,0.99262035
13972,13972,speaker184_0001,speaker184_0001,1,30,1,0.955361
13973,13973,speaker191_0030,speaker191_0030,0,50,0,0.00054605684
13974,13974,speaker159_0000,speaker159_0000,0,26,0,0.00047256707
13975,13975,speaker262_0000,speaker262_0000,0,5,0,0.0062934854
13976,13976,speaker095_0000,speaker095_0000,1,75,1,0.9710754
13977,13977,speaker268_0002,speaker118_0000,0,10,0,0.0056351894
13978,13978,speaker295_0001,speaker295_0001,1,62,1,0.9623485
13979,13979,speaker127_0005,speaker127_0004,0,20,0,0.0004340349
13980,13980,speaker249_0000,speaker249_0000,1,14,0,0.21888697
13981,13981,speaker234_0033,speaker234_0033,1,14,1,0.9980467
13982,13982,speaker264_0001,speaker264_0001,0,24,0,0.00037885306
13983,13983,speaker193_0003,speaker193_0003,1,27,0,0.04320155
13984,13984,speaker014_0020,speaker014_0020,1,25,1,0.88312966
13985,13985,speaker198_0000,speaker152_0005,0,16,0,0.00038908538
13986,13986,speaker300_0001,speaker300_0001,1,37,1,0.7100622
13987,13987,speaker228_0001,speaker228_0001,1,41,0,0.3886152
13988,13988,speaker143_0011,speaker143_0011,1,32,1,0.967443
13989,13989,speaker049_0002,speaker049_0002,1,130,0,0.0021298458
13990,13990,speaker052_0022,speaker052_0022,1,23,1,0.9812424
13991,13991,speaker149_0000,speaker164_0005,0,28,0,0.0008393162
13992,13992,speaker061_0044,speaker061_0051,0,22,0,0.13243102
13993,13993,speaker059_0004,speaker059_0004,0,1,0,0.0035132815
13994,13994,speaker287_0002,speaker287_0002,1,45,1,0.915554
13995,13995,speaker094_0008,speaker094_0008,1,3,1,0.97613597
13996,13996,speaker305_0001,speaker305_0002,0,29,0,0.15248507
13997,13997,speaker150_0001,speaker150_0001,1,37,0,0.00062013965
13998,13998,speaker047_0015,speaker287_0002,0,63,0,0.001249808
13999,13999,speaker208_0013,speaker208_0013,1,67,1,0.9701574
14000,14000,speaker055_0001,speaker055_0001,1,29,0,0.15400241
14001,14001,speaker196_0000,speaker196_0000,1,14,0,0.09275875
14002,14002,speaker126_0000,speaker126_0000,1,65,0,0.07744515
14003,14003,speaker274_0009,speaker274_0009,1,143,1,0.9850961
14004,14004,speaker313_0005,speaker048_0042,0,31,0,0.00029135737
14005,14005,speaker228_0001,speaker228_0001,1,0,0,0.24475086
14006,14006,speaker224_0006,speaker224_0006,1,20,0,0.014590545
14007,14007,speaker270_0008,speaker263_0000,0,157,0,0.0015587942
14008,14008,speaker048_0000,speaker048_0000,1,13,1,0.9403447
14009,14009,speaker296_0000,speaker296_0000,1,76,0,0.49118015
14010,14010,speaker174_0006,speaker174_0006,1,52,0,0.04010317
14011,14011,speaker235_0000,speaker235_0000,1,25,1,0.99133754
14012,14012,speaker135_0000,speaker135_0000,1,34,1,0.9312061
14013,14013,speaker046_0005,speaker046_0005,1,11,0,0.015051806
14014,14014,speaker223_0002,speaker223_0002,0,10,0,0.0013238034
14015,14015,speaker212_0017,speaker212_0017,0,122,0,0.00796318
14016,14016,speaker205_0001,speaker249_0000,0,40,0,0.00037226436
14017,14017,speaker287_0003,speaker287_0003,1,33,1,0.91906446
14018,14018,speaker212_0019,speaker314_0003,0,203,0,0.00046351997
14019,14019,speaker076_0003,speaker076_0004,0,91,0,0.00058904785
14020,14020,speaker159_0000,speaker210_0002,0,18,0,0.0005963392
14021,14021,speaker055_0037,speaker055_0037,0,103,0,0.00042442253
14022,14022,speaker257_0009,speaker257_0009,0,99,0,0.12917152
14023,14023,speaker230_0005,speaker230_0005,1,27,1,0.99557775
14024,14024,speaker068_0000,speaker068_0012,0,42,0,0.0010798272
14025,14025,speaker148_0000,speaker148_0001,0,116,0,0.0012806652
14026,14026,speaker212_0017,speaker212_0017,0,16,0,0.00071353425
14027,14027,speaker303_0005,speaker303_0005,1,8,1,0.8494533
14028,14028,speaker040_0001,speaker040_0001,0,88,0,0.0033071921
14029,14029,speaker080_0000,speaker040_0008,0,22,0,0.0004236058
14030,14030,speaker110_0000,speaker110_0000,0,22,0,0.0030835718
14031,14031,speaker163_0001,speaker163_0001,0,6,0,0.00031044747
14032,14032,speaker144_0000,speaker144_0000,0,88,0,0.0012012298
14033,14033,speaker014_0010,speaker071_0001,0,66,0,0.0020515942
14034,14034,speaker163_0003,speaker028_0008,0,20,0,0.0004695568
14035,14035,speaker102_0000,speaker102_0001,0,26,0,0.002194462
14036,14036,speaker014_0007,speaker014_0007,1,152,1,0.99607134
14037,14037,speaker321_0001,speaker094_0016,0,159,0,0.00030242983
14038,14038,speaker080_0000,speaker205_0001,0,4,0,0.00036488473
14039,14039,speaker135_0000,speaker309_0004,0,35,0,0.0010143248
14040,14040,speaker109_0001,speaker155_0006,0,12,0,0.0060124015
14041,14041,speaker074_0026,speaker074_0026,1,38,0,0.02808907
14042,14042,speaker094_0007,speaker094_0007,0,23,0,0.036791768
14043,14043,speaker103_0002,speaker103_0002,1,10,0,0.011183375
14044,14044,speaker066_0007,speaker066_0007,1,175,1,0.93733495
14045,14045,speaker318_0001,speaker318_0000,0,41,0,0.000460001
14046,14046,speaker112_0000,speaker112_0000,0,127,0,0.010058029
14047,14047,speaker102_0000,speaker102_0000,0,48,0,0.0010071772
14048,14048,speaker197_0005,speaker197_0001,0,5,0,0.0006498563
14049,14049,speaker227_0002,speaker227_0005,0,7,0,0.00032990606
14050,14050,speaker249_0000,speaker249_0000,1,31,1,0.9939312
14051,14051,speaker210_0002,speaker016_0001,0,35,0,0.001422467
14052,14052,speaker224_0028,speaker224_0028,1,10,1,0.6231839
14053,14053,speaker321_0002,speaker321_0002,0,64,0,0.0010332065
14054,14054,speaker287_0003,speaker147_0002,0,20,0,0.00030994834
14055,14055,speaker046_0007,speaker046_0007,1,48,0,0.14071696
14056,14056,speaker224_0009,speaker224_0009,1,38,0,0.32046685
14057,14057,speaker191_0000,speaker191_0009,0,32,1,0.5909129
14058,14058,speaker305_0000,speaker305_0001,0,192,0,0.0004248279
14059,14059,speaker263_0000,speaker263_0000,1,5,0,0.21832474
14060,14060,speaker102_0001,speaker102_0001,1,19,1,0.62814265
14061,14061,speaker166_0014,speaker166_0014,1,72,0,0.0011007006
14062,14062,speaker196_0001,speaker196_0000,0,51,0,0.00040599142
14063,14063,speaker197_0010,speaker197_0010,1,10,0,0.0005623559
14064,14064,speaker295_0001,speaker295_0001,1,54,1,0.7466041
14065,14065,speaker290_0001,speaker290_0000,0,47,0,0.45802596
14066,14066,speaker056_0010,speaker056_0010,1,27,1,0.97687715
14067,14067,speaker111_0005,speaker319_0000,0,40,0,0.03436162
14068,14068,speaker300_0000,speaker112_0001,0,17,0,0.0003409686
14069,14069,speaker254_0004,speaker254_0004,1,20,0,0.0027926834
14070,14070,speaker147_0001,speaker147_0001,1,9,0,0.5026206
14071,14071,speaker111_0004,speaker111_0004,1,129,1,0.99862516
14072,14072,speaker134_0003,speaker134_0003,0,0,0,0.0060949796
14073,14073,speaker306_0003,speaker272_0001,0,21,0,0.0073177107
14074,14074,speaker318_0001,speaker234_0005,0,3,0,0.0015820776
14075,14075,speaker059_0001,speaker207_0001,0,32,0,0.00036362285
14076,14076,speaker204_0001,speaker204_0001,1,44,1,0.98862183
14077,14077,speaker285_0002,speaker285_0002,1,57,0,0.00034731822
14078,14078,speaker321_0000,speaker321_0000,1,4,0,0.0014366236
14079,14079,speaker184_0019,speaker184_0019,1,83,0,0.47740296
14080,14080,speaker152_0009,speaker152_0005,0,32,0,0.01871025
14081,14081,speaker196_0001,speaker196_0001,1,33,0,0.0036403658
14082,14082,speaker299_0000,speaker299_0000,1,26,0,0.05733867
14083,14083,speaker064_0001,speaker064_0001,1,4,1,0.6863229
14084,14084,speaker280_0002,speaker280_0000,0,38,0,0.00035802953
14085,14085,speaker134_0005,speaker218_0001,0,16,0,0.00028150913
14086,14086,speaker068_0005,speaker068_0012,0,66,0,0.004825622
14087,14087,speaker174_0007,speaker174_0007,1,1,1,0.51660585
14088,14088,speaker270_0011,speaker005_0016,0,76,0,0.0009973694
14089,14089,speaker278_0001,speaker278_0001,0,38,0,0.0003254236
14090,14090,speaker110_0000,speaker110_0000,0,44,0,0.0003111424
14091,14091,speaker205_0000,speaker205_0000,1,14,0,0.26355416
14092,14092,speaker285_0004,speaker285_0003,0,127,0,0.0014971124
14093,14093,speaker094_0019,speaker094_0019,1,18,1,0.73218435
14094,14094,speaker313_0001,speaker313_0001,1,39,1,0.74896294
14095,14095,speaker014_0020,speaker014_0020,1,8,0,0.019056944
14096,14096,speaker004_0032,speaker004_0042,0,14,0,0.0027715114
14097,14097,speaker246_0001,speaker146_0002,0,29,0,0.0009240864
14098,14098,speaker111_0000,speaker111_0000,1,31,0,0.0021873605
14099,14099,speaker223_0034,speaker223_0018,0,76,0,0.0059378115
14100,14100,speaker295_0002,speaker295_0002,1,46,1,0.7145655
14101,14101,speaker163_0000,speaker163_0000,1,38,0,0.3303758
14102,14102,speaker300_0000,speaker300_0000,0,40,0,0.0018351356
14103,14103,speaker155_0005,speaker155_0005,1,147,1,0.9609529
14104,14104,speaker292_0006,speaker292_0006,1,113,1,0.9940626
14105,14105,speaker052_0020,speaker052_0020,0,127,0,0.00034647807
14106,14106,speaker299_0006,speaker299_0006,0,20,0,0.000714637
14107,14107,speaker316_0009,speaker316_0009,1,109,0,0.12459245
14108,14108,speaker218_0007,speaker218_0007,1,48,1,0.87726045
14109,14109,speaker076_0003,speaker076_0003,1,111,1,0.9843418
14110,14110,speaker145_0009,speaker145_0003,0,32,0,0.01284926
14111,14111,speaker290_0000,speaker290_0000,1,18,0,0.098156214
14112,14112,speaker318_0001,speaker318_0000,0,39,0,0.0004601001
14113,14113,speaker138_0016,speaker138_0024,0,62,0,0.00031533066
14114,14114,speaker204_0002,speaker204_0002,1,30,0,0.07573564
14115,14115,speaker299_0005,speaker299_0005,1,27,0,0.0059769643
14116,14116,speaker189_0003,speaker189_0003,0,13,0,0.0020990057
14117,14117,speaker313_0009,speaker313_0009,1,142,1,0.84930086
14118,14118,speaker205_0001,speaker205_0001,1,42,1,0.9969668
14119,14119,speaker191_0023,speaker191_0023,1,35,1,0.99238765
14120,14120,speaker048_0041,speaker048_0041,1,82,1,0.8472626
14121,14121,speaker313_0005,speaker313_0005,1,1,1,0.99281645
14122,14122,speaker068_0011,speaker068_0011,0,15,0,0.19923967
14123,14123,speaker184_0019,speaker230_0005,0,36,0,0.102007024
14124,14124,speaker296_0003,speaker296_0003,1,41,1,0.9925882
14125,14125,speaker016_0001,speaker016_0001,0,78,1,0.927462
14126,14126,speaker303_0004,speaker303_0004,1,9,1,0.89944357
14127,14127,speaker197_0000,speaker197_0005,0,39,1,0.6198192
14128,14128,speaker201_0010,speaker210_0001,0,108,0,0.00093148655
14129,14129,speaker092_0000,speaker092_0000,0,51,0,0.0006434476
14130,14130,speaker295_0001,speaker295_0001,1,49,0,0.42511314
14131,14131,speaker150_0001,speaker150_0001,1,16,0,0.028225964
14132,14132,speaker268_0002,speaker268_0002,1,26,0,0.0010337554
14133,14133,speaker201_0000,speaker187_0000,0,78,0,0.0011690188
14134,14134,speaker141_0001,speaker141_0001,1,48,1,0.9731297
14135,14135,speaker272_0001,speaker272_0000,0,129,0,0.00043679174
14136,14136,speaker076_0004,speaker270_0008,0,92,0,0.0005589309
14137,14137,speaker321_0002,speaker321_0002,1,35,0,0.33175692
14138,14138,speaker242_0000,speaker242_0000,1,12,0,0.0006036351
14139,14139,speaker073_0000,speaker073_0000,1,190,1,0.99196225
14140,14140,speaker139_0006,speaker139_0006,0,72,0,0.00283254
14141,14141,speaker232_0003,speaker232_0003,0,36,0,0.12566285
14142,14142,speaker228_0001,speaker313_0000,0,91,0,0.00046419605
14143,14143,speaker146_0002,speaker146_0002,1,66,0,0.09839344
14144,14144,speaker064_0001,speaker064_0001,1,23,1,0.722906
14145,14145,speaker094_0014,speaker094_0012,0,120,0,0.006231817
14146,14146,speaker077_0002,speaker254_0000,0,158,0,0.0003518747
14147,14147,speaker111_0004,speaker111_0004,1,47,0,0.3243468
14148,14148,speaker274_0012,speaker274_0002,0,29,0,0.00038446015
14149,14149,speaker328_0002,speaker328_0002,1,13,1,0.97566056
14150,14150,speaker218_0005,speaker218_0005,1,22,1,0.9918279
14151,14151,speaker246_0001,speaker246_0000,0,38,0,0.025540851
14152,14152,speaker145_0008,speaker145_0008,1,42,1,0.9234979
14153,14153,speaker319_0003,speaker319_0003,0,13,0,0.0003218744
14154,14154,speaker262_0000,speaker262_0000,1,55,1,0.5329685
14155,14155,speaker292_0009,speaker292_0001,0,132,0,0.00036326554
14156,14156,speaker311_0000,speaker095_0000,0,76,0,0.00095779554
14157,14157,speaker303_0003,speaker303_0003,1,33,1,0.98090035
14158,14158,speaker218_0000,speaker218_0000,1,103,1,0.99666035
14159,14159,speaker061_0021,speaker061_0021,1,43,0,0.060530566
14160,14160,speaker197_0007,speaker055_0025,0,3,0,0.0003390667
14161,14161,speaker235_0001,speaker258_0004,0,29,0,0.0042187967
14162,14162,speaker290_0000,speaker280_0000,0,52,0,0.00051271997
14163,14163,speaker152_0001,speaker152_0001,1,52,0,0.25449732
14164,14164,speaker040_0002,speaker040_0007,0,71,0,0.00031426744
14165,14165,speaker006_0009,speaker006_0010,0,49,0,0.0007097127
14166,14166,speaker306_0000,speaker306_0000,1,121,1,0.5733429
14167,14167,speaker197_0010,speaker197_0010,1,12,0,0.00061936677
14168,14168,speaker116_0000,speaker264_0003,0,27,1,0.8572275
14169,14169,speaker046_0000,speaker046_0002,0,16,0,0.14740284
14170,14170,speaker056_0000,speaker174_0008,0,116,0,0.00033116768
14171,14171,speaker144_0003,speaker144_0003,1,2,1,0.9956918
14172,14172,speaker313_0001,speaker313_0000,0,5,0,0.0016542767
14173,14173,speaker126_0002,speaker126_0000,0,1,0,0.00035587244
14174,14174,speaker112_0001,speaker112_0001,1,76,1,0.9790247
14175,14175,speaker189_0008,speaker189_0008,0,17,0,0.00044308862
14176,14176,speaker076_0003,speaker076_0003,1,5,1,0.9882192
14177,14177,speaker018_0006,speaker018_0006,1,17,0,0.2550659
14178,14178,speaker227_0000,speaker227_0000,1,6,0,0.00036483456
14179,14179,speaker232_0003,speaker232_0003,0,23,0,0.00032365377
14180,14180,speaker163_0002,speaker163_0002,1,18,1,0.9805004
14181,14181,speaker298_0005,speaker298_0005,1,13,1,0.95901155
14182,14182,speaker235_0000,speaker235_0001,0,8,0,0.00037164515
14183,14183,speaker187_0000,speaker197_0001,0,7,0,0.00052906474
14184,14184,speaker235_0002,speaker207_0002,0,51,0,0.022731557
14185,14185,speaker218_0001,speaker218_0001,1,21,1,0.97232497
14186,14186,speaker150_0001,speaker150_0001,0,0,0,0.00065897946
14187,14187,speaker052_0006,speaker052_0006,1,1,1,0.6582988
14188,14188,speaker196_0001,speaker196_0001,0,16,0,0.00035584785
14189,14189,speaker057_0009,speaker057_0029,0,67,0,0.009688928
14190,14190,speaker299_0000,speaker299_0003,0,40,0,0.0009630772
14191,14191,speaker052_0004,speaker052_0004,1,105,0,0.07605299
14192,14192,speaker166_0010,speaker166_0010,1,110,0,0.24235205
14193,14193,speaker196_0000,speaker103_0000,0,45,0,0.0006560881
14194,14194,speaker234_0011,speaker234_0011,0,5,0,0.00036908494
14195,14195,speaker207_0000,speaker207_0000,1,23,0,0.009126186
14196,14196,speaker094_0013,speaker094_0013,1,49,1,0.6843575
14197,14197,speaker212_0028,speaker212_0028,0,26,0,0.0017522399
14198,14198,speaker247_0004,speaker247_0004,0,30,0,0.0002917751
14199,14199,speaker111_0004,speaker111_0004,1,119,0,0.004711499
14200,14200,speaker188_0008,speaker188_0008,0,47,0,0.0009100363
14201,14201,speaker283_0001,speaker283_0001,0,96,0,0.08217045
14202,14202,speaker188_0006,speaker319_0003,0,67,1,0.9898644
14203,14203,speaker310_0009,speaker310_0009,0,29,0,0.00031393938
14204,14204,speaker223_0006,speaker223_0006,1,34,0,0.14074714
14205,14205,speaker228_0001,speaker228_0001,0,72,0,0.04836425
14206,14206,speaker094_0005,speaker094_0005,1,51,1,0.9824919
14207,14207,speaker068_0007,speaker068_0007,0,42,0,0.0016946713
14208,14208,speaker112_0000,speaker112_0000,0,30,0,0.18261337
14209,14209,speaker066_0020,speaker066_0020,1,23,0,0.38291395
14210,14210,speaker018_0013,speaker018_0013,0,160,0,0.0026360946
14211,14211,speaker292_0006,speaker292_0006,1,157,1,0.996991
14212,14212,speaker242_0002,speaker242_0001,0,32,0,0.0071827886
14213,14213,speaker316_0006,speaker295_0001,0,25,0,0.0009737756
14214,14214,speaker138_0003,speaker138_0003,0,10,0,0.25062114
14215,14215,speaker285_0000,speaker285_0006,0,16,0,0.00033827062
14216,14216,speaker039_0001,speaker080_0000,0,45,0,0.022726689
14217,14217,speaker208_0024,speaker208_0024,1,85,1,0.9172927
14218,14218,speaker073_0000,speaker073_0000,1,72,1,0.61370337
14219,14219,speaker112_0000,speaker112_0001,0,16,0,0.102974795
14220,14220,speaker218_0001,speaker218_0001,0,10,0,0.00032823227
14221,14221,speaker144_0001,speaker144_0001,1,47,0,0.14214805
14222,14222,speaker135_0000,speaker135_0000,0,44,0,0.0050152647
14223,14223,speaker232_0002,speaker232_0002,1,3,1,0.9285723
14224,14224,speaker068_0011,speaker110_0000,0,42,0,0.0026871727
14225,14225,speaker297_0002,speaker297_0002,1,69,0,0.109225295
14226,14226,speaker071_0001,speaker071_0001,1,152,1,0.669244
14227,14227,speaker282_0009,speaker282_0009,1,31,0,0.008209537
14228,14228,speaker328_0001,speaker328_0001,1,34,1,0.6730145
14229,14229,speaker303_0005,speaker303_0005,1,80,1,0.8507072
14230,14230,speaker039_0005,speaker039_0005,1,31,0,0.074532665
14231,14231,speaker300_0001,speaker300_0001,1,70,1,0.8840643
14232,14232,speaker201_0012,speaker201_0012,0,28,0,0.0005800826
14233,14233,speaker090_0000,speaker040_0001,0,104,0,0.0012007516
14234,14234,speaker299_0003,speaker299_0003,0,56,0,0.00463271
