,Unnamed: 0,video,audio,label,center,pred,posScore
12188,12188,speaker169_0003,speaker169_0002,0,1,0,0.0001601143
12189,12189,speaker166_0014,speaker166_0014,1,59,0,0.0033497305
12190,12190,speaker204_0002,speaker204_0002,0,12,0,0.00021722502
12191,12191,speaker126_0000,speaker126_0001,0,88,0,0.00018173982
12192,12192,speaker135_0001,speaker135_0001,1,4,1,0.9997654
12193,12193,speaker109_0001,speaker109_0001,1,46,1,0.9992263
12194,12194,speaker049_0069,speaker049_0069,1,4,1,0.99758124
12195,12195,speaker188_0001,speaker188_0001,1,109,1,0.9997793
12196,12196,speaker227_0001,speaker092_0000,0,25,0,0.28110304
12197,12197,speaker052_0009,speaker052_0009,1,1,1,0.9993745
12198,12198,speaker069_0001,speaker069_0001,1,198,1,0.98626333
12199,12199,speaker052_0011,speaker052_0011,0,58,0,0.004530203
12200,12200,speaker005_0007,speaker005_0007,1,46,1,0.992306
12201,12201,speaker298_0004,speaker298_0007,0,129,0,0.00015998133
12202,12202,speaker174_0009,speaker174_0009,1,54,1,0.9886662
12203,12203,speaker280_0002,speaker280_0002,0,94,0,0.00017879931
12204,12204,speaker174_0011,speaker174_0011,1,60,1,0.91369784
12205,12205,speaker059_0003,speaker187_0000,0,115,0,0.00015546229
12206,12206,speaker071_0001,speaker071_0001,0,89,0,0.0016967847
12207,12207,speaker287_0003,speaker287_0003,1,35,1,0.99696386
12208,12208,speaker095_0000,speaker095_0000,1,144,1,0.97206944
12209,12209,speaker143_0004,speaker143_0004,0,30,0,0.0001543857
12210,12210,speaker318_0000,speaker318_0001,0,57,0,0.0001640586
12211,12211,speaker298_0005,speaker298_0005,1,18,1,0.9997839
12212,12212,speaker184_0007,speaker184_0000,0,27,0,0.00016000566
12213,12213,speaker296_0003,speaker208_0001,0,110,0,0.00016297073
12214,12214,speaker198_0001,speaker198_0001,1,18,1,0.9997587
12215,12215,speaker234_0006,speaker234_0006,1,94,1,0.99921733
12216,12216,speaker204_0000,speaker204_0000,1,43,1,0.9874178
12217,12217,speaker189_0009,speaker028_0009,0,8,0,0.00041745472
12218,12218,speaker057_0011,speaker057_0011,0,52,0,0.0001592952
12219,12219,speaker106_0001,speaker106_0001,1,147,1,0.9992425
12220,12220,speaker234_0001,speaker234_0001,1,65,1,0.9659294
12221,12221,speaker193_0000,speaker193_0000,0,10,0,0.00015278038
12222,12222,speaker311_0001,speaker299_0003,0,35,0,0.01971016
12223,12223,speaker095_0000,speaker095_0000,1,18,1,0.98386186
12224,12224,speaker184_0008,speaker184_0002,0,9,0,0.0017492848
12225,12225,speaker016_0001,speaker016_0001,1,84,1,0.9990543
12226,12226,speaker309_0002,speaker309_0003,0,139,0,0.004899041
12227,12227,speaker287_0002,speaker287_0002,1,38,1,0.99975634
12228,12228,speaker189_0007,speaker311_0000,0,18,0,0.00016632388
12229,12229,speaker111_0002,speaker164_0004,0,122,0,0.00015727965
12230,12230,speaker210_0002,speaker210_0002,1,39,1,0.5194605
12231,12231,speaker188_0006,speaker321_0001,0,52,0,0.09875943
12232,12232,speaker092_0002,speaker092_0002,1,220,1,0.98504746
12233,12233,speaker106_0004,speaker106_0004,1,72,1,0.9970981
12234,12234,speaker077_0005,speaker077_0005,1,150,1,0.8815674
12235,12235,speaker062_0001,speaker062_0001,1,86,1,0.9943451
12236,12236,speaker218_0004,speaker218_0006,0,8,0,0.00015724827
12237,12237,speaker143_0005,speaker143_0005,0,26,0,0.0048453487
12238,12238,speaker283_0000,speaker283_0000,1,26,1,0.99460435
12239,12239,speaker143_0012,speaker143_0012,1,82,1,0.96636397
12240,12240,speaker274_0001,speaker274_0001,0,102,0,0.001177613
12241,12241,speaker318_0001,speaker318_0001,1,10,1,0.9997565
12242,12242,speaker152_0000,speaker152_0000,0,45,0,0.00016571321
12243,12243,speaker290_0000,speaker290_0000,0,55,0,0.0001807194
12244,12244,speaker139_0011,speaker139_0002,0,43,0,0.00015133308
12245,12245,speaker292_0012,speaker292_0005,0,49,0,0.00016406317
12246,12246,speaker247_0001,speaker247_0001,1,7,1,0.9341886
12247,12247,speaker296_0005,speaker296_0005,1,49,1,0.9992801
12248,12248,speaker208_0004,speaker208_0004,1,144,1,0.9996943
12249,12249,speaker278_0001,speaker278_0001,1,2,1,0.9997746
12250,12250,speaker316_0010,speaker141_0005,0,7,0,0.0010249946
12251,12251,speaker068_0011,speaker068_0011,1,65,1,0.9756002
12252,12252,speaker188_0005,speaker210_0001,0,78,0,0.00015516521
12253,12253,speaker018_0019,speaker018_0007,0,28,0,0.00015651548
12254,12254,speaker270_0011,speaker270_0011,1,57,1,0.9970644
12255,12255,speaker014_0003,speaker014_0003,1,45,1,0.99973494
12256,12256,speaker185_0001,speaker185_0005,0,57,0,0.00015269274
12257,12257,speaker264_0004,speaker264_0004,1,136,1,0.9960109
12258,12258,speaker191_0018,speaker272_0001,0,53,0,0.00021379712
12259,12259,speaker208_0004,speaker208_0004,1,22,1,0.999763
12260,12260,speaker242_0000,speaker242_0000,1,31,0,0.037869167
12261,12261,speaker300_0001,speaker300_0001,1,7,1,0.9965159
12262,12262,speaker242_0003,speaker242_0003,1,42,1,0.8727146
12263,12263,speaker049_0022,speaker228_0001,0,11,0,0.00016093072
12264,12264,speaker150_0002,speaker150_0001,0,4,0,0.00015778789
12265,12265,speaker168_0001,speaker090_0000,0,27,0,0.00044285096
12266,12266,speaker102_0001,speaker164_0003,0,75,0,0.00020192246
12267,12267,speaker185_0010,speaker185_0010,0,29,0,0.00015343988
12268,12268,speaker047_0001,speaker047_0001,1,2,1,0.9997695
12269,12269,speaker111_0004,speaker111_0001,0,47,0,0.003904154
12270,12270,speaker094_0001,speaker094_0001,1,126,1,0.7976625
12271,12271,speaker149_0000,speaker149_0000,0,12,0,0.00016374646
12272,12272,speaker223_0014,speaker223_0014,1,69,1,0.9989596
12273,12273,speaker076_0004,speaker076_0003,0,2,0,0.00016456682
12274,12274,speaker297_0007,speaker297_0007,0,1,0,0.00015720208
12275,12275,speaker208_0009,speaker208_0001,0,69,0,0.00017866303
12276,12276,speaker136_0000,speaker136_0000,0,23,0,0.00016184842
12277,12277,speaker068_0012,speaker068_0012,1,12,1,0.9997812
12278,12278,speaker224_0029,speaker224_0029,0,55,0,0.00017198239
12279,12279,speaker139_0011,speaker139_0011,1,30,0,0.33645013
12280,12280,speaker066_0006,speaker066_0013,0,75,0,0.17543945
12281,12281,speaker234_0034,speaker234_0034,1,16,1,0.99978673
12282,12282,speaker163_0005,speaker163_0005,1,28,1,0.9952213
12283,12283,speaker257_0009,speaker257_0009,1,157,0,0.009696292
12284,12284,speaker062_0003,speaker062_0003,1,26,1,0.99962026
12285,12285,speaker106_0004,speaker106_0004,1,51,1,0.6320674
12286,12286,speaker076_0004,speaker254_0002,0,137,0,0.0001657423
12287,12287,speaker143_0011,speaker210_0000,0,35,0,0.0002037258
12288,12288,speaker278_0001,speaker278_0001,1,23,1,0.9997798
12289,12289,speaker210_0000,speaker210_0000,1,47,1,0.999574
12290,12290,speaker262_0000,speaker262_0000,1,27,0,0.004896682
12291,12291,speaker207_0003,speaker207_0003,1,49,1,0.999545
12292,12292,speaker052_0003,speaker052_0003,1,77,1,0.9992131
12293,12293,speaker143_0008,speaker280_0002,0,3,0,0.000160916
12294,12294,speaker014_0021,speaker064_0001,0,56,0,0.0008199597
12295,12295,speaker166_0013,speaker166_0013,1,34,0,0.0071921996
12296,12296,speaker071_0001,speaker071_0001,0,0,0,0.00015908002
12297,12297,speaker150_0000,speaker150_0000,1,16,1,0.99818456
12298,12298,speaker234_0000,speaker234_0000,1,25,1,0.99965584
12299,12299,speaker274_0009,speaker274_0014,0,271,0,0.00015566594
12300,12300,speaker318_0001,speaker318_0001,1,29,1,0.64891726
12301,12301,speaker242_0002,speaker242_0002,1,0,1,0.99976444
12302,12302,speaker296_0001,speaker296_0000,0,30,0,0.0001575698
12303,12303,speaker073_0000,speaker073_0000,0,85,0,0.27691618
12304,12304,speaker306_0001,speaker306_0001,1,123,1,0.99481505
12305,12305,speaker144_0000,speaker144_0003,0,40,0,0.00015892237
12306,12306,speaker198_0000,speaker272_0002,0,11,0,0.00017198457
12307,12307,speaker232_0001,speaker232_0002,0,25,0,0.00016447683
12308,12308,speaker095_0000,speaker095_0000,1,88,1,0.9991436
12309,12309,speaker227_0003,speaker227_0003,1,46,1,0.99720496
12310,12310,speaker174_0000,speaker174_0000,1,37,0,0.4392281
12311,12311,speaker247_0003,speaker247_0003,1,10,1,0.9997891
12312,12312,speaker212_0011,speaker212_0011,1,3,1,0.9997351
12313,12313,speaker169_0005,speaker169_0005,1,0,1,0.9997247
12314,12314,speaker126_0001,speaker126_0000,0,46,0,0.009621884
12315,12315,speaker152_0005,speaker152_0005,1,27,1,0.9995979
12316,12316,speaker040_0009,speaker040_0009,0,44,0,0.00015106788
12317,12317,speaker295_0002,speaker295_0002,1,41,1,0.9996548
12318,12318,speaker262_0000,speaker262_0000,1,48,0,0.31133202
12319,12319,speaker268_0002,speaker118_0000,0,26,0,0.00017933428
12320,12320,speaker319_0001,speaker319_0003,0,30,0,0.00015031568
12321,12321,speaker280_0002,speaker280_0000,0,89,0,0.0001535064
12322,12322,speaker201_0009,speaker201_0011,0,133,0,0.00016259722
12323,12323,speaker261_0000,speaker261_0000,1,23,1,0.9997517
12324,12324,speaker318_0001,speaker318_0000,0,50,1,0.9786664
12325,12325,speaker184_0010,speaker184_0010,1,23,1,0.99961126
12326,12326,speaker169_0005,speaker257_0005,0,1,0,0.00015902797
12327,12327,speaker208_0028,speaker155_0000,0,98,0,0.0066302842
12328,12328,speaker062_0004,speaker062_0003,0,14,0,0.00016613715
12329,12329,speaker264_0004,speaker264_0004,1,7,1,0.9997593
12330,12330,speaker074_0023,speaker074_0023,1,67,1,0.9981986
12331,12331,speaker283_0003,speaker283_0003,1,48,0,0.06070298
12332,12332,speaker135_0000,speaker135_0000,1,26,1,0.5347915
12333,12333,speaker018_0021,speaker188_0006,0,93,0,0.00020718412
12334,12334,speaker274_0001,speaker274_0001,1,121,1,0.99976647
12335,12335,speaker049_0015,speaker049_0015,1,75,0,0.028141534
12336,12336,speaker191_0004,speaker191_0004,1,18,1,0.99977595
12337,12337,speaker198_0001,speaker198_0000,0,27,0,0.00024323163
12338,12338,speaker159_0000,speaker159_0000,1,7,1,0.9997791
12339,12339,speaker148_0001,speaker148_0000,0,67,0,0.00017149284
12340,12340,speaker224_0023,speaker224_0024,0,9,0,0.00017673604
12341,12341,speaker055_0046,speaker055_0033,0,18,0,0.00023199852
12342,12342,speaker261_0000,speaker261_0000,1,24,1,0.9995624
12343,12343,speaker201_0001,speaker201_0001,1,65,1,0.95569766
12344,12344,speaker296_0002,speaker242_0001,0,33,0,0.0001542186
12345,12345,speaker057_0036,speaker057_0036,1,31,1,0.99976337
12346,12346,speaker299_0004,speaker149_0000,0,114,0,0.00015640016
12347,12347,speaker234_0011,speaker234_0011,1,43,1,0.9996447
12348,12348,speaker068_0014,speaker068_0014,1,36,1,0.9969628
12349,12349,speaker136_0001,speaker136_0001,1,14,1,0.99978715
12350,12350,speaker090_0000,speaker090_0000,1,67,1,0.9846959
12351,12351,speaker191_0010,speaker191_0008,0,9,0,0.0001525352
12352,12352,speaker141_0005,speaker141_0005,1,51,1,0.9996714
12353,12353,speaker014_0009,speaker014_0009,1,51,1,0.66833335
12354,12354,speaker267_0001,speaker267_0001,0,8,0,0.00017924256
12355,12355,speaker185_0009,speaker185_0009,1,40,1,0.99952656
12356,12356,speaker263_0000,speaker263_0000,1,52,1,0.69015133
12357,12357,speaker052_0016,speaker052_0016,1,8,1,0.99966973
12358,12358,speaker039_0004,speaker112_0000,0,10,0,0.00016535525
12359,12359,speaker138_0011,speaker138_0011,0,22,0,0.0002446499
12360,12360,speaker201_0000,speaker201_0000,1,19,1,0.99932903
12361,12361,speaker102_0000,speaker102_0000,1,73,1,0.999159
12362,12362,speaker052_0028,speaker052_0028,0,128,0,0.00015554132
12363,12363,speaker147_0001,speaker147_0001,1,48,1,0.99664295
12364,12364,speaker210_0000,speaker262_0000,0,31,0,0.00015767098
12365,12365,speaker302_0003,speaker302_0003,1,112,1,0.99751973
12366,12366,speaker311_0001,speaker311_0000,0,32,0,0.0008930405
12367,12367,speaker199_0006,speaker199_0006,1,49,0,0.42938465
12368,12368,speaker256_0000,speaker201_0007,0,40,0,0.016548133
12369,12369,speaker319_0003,speaker319_0003,1,23,1,0.99976903
12370,12370,speaker218_0006,speaker218_0009,0,35,0,0.0001600277
12371,12371,speaker264_0003,speaker264_0003,1,68,1,0.89367664
12372,12372,speaker316_0002,speaker103_0003,0,20,0,0.00015326725
12373,12373,speaker235_0001,speaker235_0001,1,39,1,0.99978703
12374,12374,speaker254_0003,speaker296_0004,0,27,0,0.0017015609
12375,12375,speaker257_0007,speaker257_0007,1,66,0,0.030804008
12376,12376,speaker174_0005,speaker174_0005,0,20,0,0.00021754538
12377,12377,speaker297_0003,speaker297_0003,1,60,1,0.8569547
12378,12378,speaker110_0000,speaker113_0000,0,27,0,0.00043166464
12379,12379,speaker298_0006,speaker298_0006,1,219,1,0.9918743
12380,12380,speaker227_0001,speaker227_0003,0,19,0,0.00015454389
12381,12381,speaker047_0018,speaker047_0018,1,8,1,0.99973434
12382,12382,speaker197_0009,speaker197_0009,1,23,1,0.9996964
12383,12383,speaker068_0008,speaker068_0008,1,73,1,0.99734783
12384,12384,speaker062_0000,speaker062_0000,1,119,1,0.9955388
12385,12385,speaker095_0000,speaker223_0007,0,77,0,0.00015976778
12386,12386,speaker328_0005,speaker328_0003,0,82,0,0.00019183959
12387,12387,speaker184_0004,speaker184_0011,0,11,0,0.00022985743
12388,12388,speaker073_0000,speaker073_0000,1,127,1,0.9992463
12389,12389,speaker039_0000,speaker039_0000,1,6,1,0.9997888
12390,12390,speaker234_0034,speaker234_0036,0,8,0,0.00016831173
12391,12391,speaker018_0018,speaker018_0018,0,72,0,0.00015724027
12392,12392,speaker185_0000,speaker185_0000,1,29,1,0.9840763
12393,12393,speaker074_0018,speaker061_0031,0,34,0,0.00015310785
12394,12394,speaker313_0007,speaker313_0007,1,43,1,0.991716
12395,12395,speaker232_0000,speaker232_0000,1,104,1,0.9983369
12396,12396,speaker106_0002,speaker106_0002,0,16,0,0.00016901513
12397,12397,speaker197_0010,speaker197_0010,1,18,1,0.9989689
12398,12398,speaker092_0002,speaker092_0002,1,216,1,0.99024117
12399,12399,speaker141_0002,speaker141_0000,0,19,0,0.00016206749
12400,12400,speaker166_0010,speaker095_0000,0,103,0,0.00015207176
12401,12401,speaker230_0005,speaker230_0005,1,29,1,0.99873537
12402,12402,speaker141_0002,speaker141_0002,0,16,0,0.00020034202
12403,12403,speaker282_0002,speaker282_0002,1,99,0,0.08169887
12404,12404,speaker071_0001,speaker055_0003,0,13,0,0.00019737644
12405,12405,speaker134_0004,speaker134_0004,1,13,1,0.9997913
12406,12406,speaker264_0001,speaker264_0004,0,14,0,0.00016391957
12407,12407,speaker295_0000,speaker295_0000,0,155,0,0.00019558136
12408,12408,speaker188_0006,speaker188_0006,1,32,1,0.99970984
12409,12409,speaker228_0001,speaker228_0001,1,6,1,0.9267978
12410,12410,speaker232_0002,speaker232_0002,1,18,1,0.9989654
12411,12411,speaker152_0010,speaker152_0003,0,139,0,0.0004011653
12412,12412,speaker039_0000,speaker118_0000,0,29,0,0.00015550679
12413,12413,speaker018_0022,speaker018_0022,1,14,1,0.9997592
12414,12414,speaker056_0010,speaker261_0000,0,26,0,0.00015751571
12415,12415,speaker109_0001,speaker109_0001,1,18,1,0.9994974
12416,12416,speaker328_0002,speaker328_0002,0,15,0,0.00015317737
12417,12417,speaker283_0001,speaker283_0001,1,169,1,0.8110069
12418,12418,speaker174_0001,speaker174_0001,1,4,1,0.99908406
12419,12419,speaker234_0048,speaker296_0002,0,89,0,0.0001619147
12420,12420,speaker272_0001,speaker272_0001,0,79,0,0.00015717171
12421,12421,speaker201_0014,speaker201_0014,1,69,1,0.9877664
12422,12422,speaker069_0000,speaker069_0000,1,130,1,0.9220767
12423,12423,speaker273_0006,speaker273_0006,1,176,1,0.99876827
12424,12424,speaker196_0001,speaker287_0003,0,1,0,0.0001657395
12425,12425,speaker292_0010,speaker292_0010,1,18,1,0.99977505
12426,12426,speaker262_0000,speaker138_0014,0,23,0,0.00015444956
12427,12427,speaker210_0001,speaker210_0001,0,1,0,0.00017212874
12428,12428,speaker300_0001,speaker300_0001,1,49,1,0.93670464
12429,12429,speaker163_0000,speaker163_0000,1,64,1,0.9994732
12430,12430,speaker143_0013,speaker143_0013,1,10,1,0.9997077
12431,12431,speaker274_0010,speaker274_0004,0,5,0,0.00016034431
12432,12432,speaker234_0028,speaker234_0028,1,5,1,0.9997821
12433,12433,speaker196_0001,speaker196_0001,1,2,1,0.99975634
12434,12434,speaker174_0008,speaker174_0005,0,1,0,0.00015840984
12435,12435,speaker090_0000,speaker090_0000,1,110,1,0.9787631
12436,12436,speaker159_0000,speaker159_0000,0,13,0,0.00030923742
12437,12437,speaker303_0005,speaker061_0016,0,42,0,0.00015727294
12438,12438,speaker152_0009,speaker152_0007,0,76,0,0.00015649879
12439,12439,speaker319_0001,speaker319_0001,1,53,1,0.99351496
12440,12440,speaker148_0000,speaker148_0000,1,27,1,0.95123297
12441,12441,speaker069_0001,speaker069_0001,1,18,1,0.66784656
12442,12442,speaker201_0013,speaker201_0003,0,9,0,0.00016446224
12443,12443,speaker118_0000,speaker118_0000,0,13,0,0.00016864947
12444,12444,speaker018_0017,speaker242_0002,0,9,0,0.00016399164
12445,12445,speaker006_0002,speaker006_0002,0,122,0,0.013786604
12446,12446,speaker274_0000,speaker118_0000,0,199,0,0.0002721154
12447,12447,speaker272_0001,speaker272_0000,0,123,0,0.00018319271
12448,12448,speaker270_0008,speaker270_0008,1,199,1,0.99963796
12449,12449,speaker141_0003,speaker141_0001,0,26,0,0.00057784625
12450,12450,speaker247_0004,speaker247_0011,0,28,0,0.00015411318
12451,12451,speaker147_0000,speaker147_0000,1,1,1,0.99967915
12452,12452,speaker147_0001,speaker147_0001,0,25,0,0.00015448661
12453,12453,speaker062_0000,speaker062_0000,1,91,1,0.7953048
12454,12454,speaker074_0000,speaker074_0010,0,104,0,0.00016450384
12455,12455,speaker149_0000,speaker149_0000,1,23,1,0.9997603
12456,12456,speaker095_0000,speaker095_0000,1,7,1,0.9210811
12457,12457,speaker062_0002,speaker062_0002,1,32,1,0.9994676
12458,12458,speaker188_0005,speaker299_0004,0,82,0,0.061143328
12459,12459,speaker141_0001,speaker141_0001,1,14,1,0.99894905
12460,12460,speaker246_0000,speaker246_0000,1,46,0,0.30092502
12461,12461,speaker314_0002,speaker314_0000,0,12,0,0.00016317875
12462,12462,speaker145_0001,speaker145_0001,1,2,1,0.9997307
12463,12463,speaker071_0001,speaker071_0001,1,30,1,0.99940497
12464,12464,speaker077_0002,speaker299_0002,0,39,0,0.13596407
12465,12465,speaker292_0012,speaker292_0012,0,29,0,0.00015538004
12466,12466,speaker274_0000,speaker313_0007,0,6,0,0.00015860278
12467,12467,speaker110_0000,speaker110_0000,1,34,1,0.9935178
12468,12468,speaker270_0008,speaker263_0001,0,134,0,0.00015580407
12469,12469,speaker112_0001,speaker112_0000,0,30,0,0.031112853
12470,12470,speaker116_0000,speaker110_0000,0,31,0,0.00044900802
12471,12471,speaker103_0000,speaker103_0000,1,68,1,0.9984202
12472,12472,speaker246_0000,speaker246_0000,0,14,0,0.00025334753
12473,12473,speaker273_0002,speaker273_0002,1,80,1,0.54558975
12474,12474,speaker005_0004,speaker262_0000,0,8,0,0.0028883629
12475,12475,speaker062_0002,speaker062_0003,0,9,0,0.00023240359
12476,12476,speaker144_0003,speaker144_0003,1,43,1,0.99814934
12477,12477,speaker305_0002,speaker305_0002,0,37,0,0.00015588419
12478,12478,speaker204_0002,speaker204_0002,1,68,1,0.99953794
12479,12479,speaker297_0008,speaker071_0001,0,51,0,0.0013376867
12480,12480,speaker263_0000,speaker246_0001,0,3,0,0.00016694576
12481,12481,speaker287_0002,speaker189_0009,0,4,0,0.00017762862
12482,12482,speaker205_0001,speaker205_0001,1,39,1,0.9997628
12483,12483,speaker166_0018,speaker166_0018,0,208,0,0.0011957451
12484,12484,speaker166_0001,speaker166_0006,0,77,0,0.00015544517
12485,12485,speaker092_0002,speaker092_0002,1,116,1,0.99348634
12486,12486,speaker064_0001,speaker197_0010,0,42,0,0.005729856
12487,12487,speaker193_0003,speaker193_0003,1,17,1,0.99963635
12488,12488,speaker057_0023,speaker057_0023,1,39,1,0.99967647
12489,12489,speaker261_0000,speaker261_0000,1,15,1,0.99976784
12490,12490,speaker314_0009,speaker314_0009,1,223,1,0.99973583
12491,12491,speaker303_0004,speaker303_0000,0,34,0,0.00015604176
12492,12492,speaker254_0004,speaker254_0002,0,69,0,0.00017006006
12493,12493,speaker005_0015,speaker005_0015,1,31,1,0.9995462
12494,12494,speaker046_0001,speaker046_0001,1,12,1,0.99979043
12495,12495,speaker092_0000,speaker258_0011,0,25,0,0.0001540295
12496,12496,speaker102_0001,speaker102_0001,1,1,1,0.99976075
12497,12497,speaker144_0003,speaker144_0003,1,13,1,0.9997775
12498,12498,speaker309_0005,speaker309_0000,0,57,0,0.13649486
12499,12499,speaker314_0013,speaker077_0000,0,2,0,0.00016079792
12500,12500,speaker073_0000,speaker073_0000,0,49,0,0.01943978
12501,12501,speaker296_0001,speaker296_0001,1,11,1,0.9997849
12502,12502,speaker046_0007,speaker046_0007,1,74,1,0.99468774
12503,12503,speaker146_0002,speaker146_0002,1,50,1,0.8461996
12504,12504,speaker309_0001,speaker309_0001,0,42,0,0.00015552953
12505,12505,speaker040_0009,speaker040_0009,1,212,1,0.9997125
12506,12506,speaker278_0000,speaker278_0000,1,4,1,0.99966043
12507,12507,speaker147_0002,speaker147_0000,0,24,0,0.00015312995
12508,12508,speaker270_0002,speaker270_0011,0,26,0,0.031115785
12509,12509,speaker040_0001,speaker224_0003,0,118,0,0.00018643223
12510,12510,speaker016_0001,speaker016_0001,1,31,1,0.99727744
12511,12511,speaker076_0003,speaker076_0003,1,73,0,0.072762266
12512,12512,speaker306_0002,speaker303_0000,0,132,0,0.001084735
12513,12513,speaker298_0008,speaker298_0008,1,32,0,0.043674685
12514,12514,speaker208_0018,speaker208_0018,1,21,1,0.9997595
12515,12515,speaker273_0003,speaker273_0003,1,215,1,0.9970898
12516,12516,speaker077_0000,speaker077_0000,0,24,0,0.00015631056
12517,12517,speaker166_0004,speaker144_0001,0,4,0,0.0001747285
12518,12518,speaker302_0003,speaker302_0003,1,127,1,0.99683446
12519,12519,speaker077_0001,speaker077_0001,0,7,0,0.0001604484
12520,12520,speaker319_0001,speaker319_0001,1,0,1,0.99975955
12521,12521,speaker046_0000,speaker046_0000,1,21,1,0.99977565
12522,12522,speaker057_0012,speaker057_0021,0,5,0,0.0001577834
12523,12523,speaker224_0012,speaker224_0012,1,33,1,0.98926324
12524,12524,speaker028_0001,speaker028_0001,1,45,1,0.75345224
12525,12525,speaker006_0010,speaker006_0010,0,22,0,0.00015684291
12526,12526,speaker138_0030,speaker138_0030,1,29,1,0.99706256
12527,12527,speaker285_0002,speaker285_0001,0,7,0,0.00015486903
12528,12528,speaker092_0000,speaker163_0003,0,49,0,0.0001578357
12529,12529,speaker185_0009,speaker073_0000,0,20,0,0.00024790742
12530,12530,speaker185_0002,speaker185_0002,1,15,1,0.9997793
12531,12531,speaker111_0003,speaker111_0003,1,78,1,0.99448115
12532,12532,speaker306_0001,speaker306_0003,0,47,0,0.020800944
12533,12533,speaker232_0002,speaker232_0002,1,27,1,0.9950379
12534,12534,speaker212_0023,speaker212_0023,1,23,1,0.9997178
12535,12535,speaker199_0000,speaker199_0000,1,78,1,0.9977601
12536,12536,speaker163_0003,speaker163_0004,0,23,0,0.00078942557
12537,12537,speaker204_0000,speaker204_0000,1,75,1,0.99969906
12538,12538,speaker074_0019,speaker074_0019,1,85,1,0.9997611
12539,12539,speaker264_0004,speaker264_0001,0,88,0,0.00015623601
12540,12540,speaker040_0003,speaker040_0002,0,70,0,0.00015491834
12541,12541,speaker062_0002,speaker135_0000,0,37,0,0.00014904079
12542,12542,speaker218_0005,speaker218_0005,1,27,1,0.99974346
12543,12543,speaker242_0001,speaker242_0001,1,17,1,0.92995125
12544,12544,speaker134_0000,speaker134_0000,1,20,1,0.9997791
12545,12545,speaker059_0002,speaker059_0003,0,70,0,0.0025959266
12546,12546,speaker092_0000,speaker092_0000,0,42,0,0.00015789206
12547,12547,speaker234_0008,speaker234_0008,1,28,1,0.999692
12548,12548,speaker246_0001,speaker246_0001,1,78,1,0.6363132
12549,12549,speaker056_0005,speaker028_0001,0,67,0,0.0041277586
12550,12550,speaker263_0001,speaker263_0001,1,5,1,0.9996275
12551,12551,speaker046_0007,speaker046_0007,1,89,1,0.9995988
12552,12552,speaker166_0004,speaker166_0004,0,8,0,0.00016730936
12553,12553,speaker095_0000,speaker095_0000,0,84,0,0.0001545216
12554,12554,speaker145_0004,speaker145_0004,1,46,1,0.9975632
12555,12555,speaker306_0001,speaker306_0001,1,87,1,0.99959284
12556,12556,speaker297_0002,speaker106_0000,0,49,0,0.010530334
12557,12557,speaker285_0007,speaker285_0007,0,67,0,0.00015388436
12558,12558,speaker258_0001,speaker258_0014,0,18,0,0.00015923627
12559,12559,speaker061_0008,speaker061_0008,1,9,1,0.99909216
12560,12560,speaker006_0006,speaker006_0006,0,5,0,0.00015850336
12561,12561,speaker234_0015,speaker278_0001,0,22,0,0.00015509124
12562,12562,speaker056_0003,speaker056_0003,1,40,1,0.99932224
12563,12563,speaker212_0010,speaker212_0010,1,102,1,0.99147516
12564,12564,speaker062_0002,speaker062_0002,1,55,1,0.9979984
12565,12565,speaker138_0012,speaker138_0012,1,48,1,0.9981805
12566,12566,speaker272_0000,speaker272_0000,1,81,1,0.99973524
12567,12567,speaker287_0002,speaker287_0002,0,34,0,0.0005133483
12568,12568,speaker249_0000,speaker249_0000,0,55,0,0.00021361743
12569,12569,speaker074_0013,speaker199_0003,0,31,0,0.00015619792
12570,12570,speaker318_0000,speaker318_0000,1,9,1,0.97254086
12571,12571,speaker152_0004,speaker152_0004,1,17,1,0.999629
12572,12572,speaker235_0002,speaker235_0002,1,32,1,0.99795234
12573,12573,speaker164_0004,speaker164_0004,0,9,0,0.00017781265
12574,12574,speaker046_0004,speaker152_0004,0,50,0,0.00017352928
12575,12575,speaker207_0003,speaker207_0003,0,38,0,0.00015650356
12576,12576,speaker145_0007,speaker145_0007,0,64,0,0.00015918621
12577,12577,speaker040_0005,speaker040_0005,1,17,1,0.99944144
12578,12578,speaker174_0011,speaker174_0011,0,79,1,0.55716836
12579,12579,speaker146_0002,speaker146_0002,1,53,1,0.83389467
12580,12580,speaker191_0010,speaker191_0003,0,52,0,0.02552883
12581,12581,speaker273_0005,speaker273_0005,1,166,1,0.98218554
12582,12582,speaker199_0006,speaker199_0006,0,58,0,0.00015054074
12583,12583,speaker313_0002,speaker059_0004,0,4,0,0.0001615316
12584,12584,speaker145_0008,speaker235_0000,0,41,0,0.00020279904
12585,12585,speaker111_0004,speaker111_0004,1,19,1,0.9995163
12586,12586,speaker258_0000,speaker258_0000,1,55,1,0.99971735
12587,12587,speaker295_0001,speaker295_0001,1,115,1,0.9987499
12588,12588,speaker005_0028,speaker242_0002,0,41,0,0.0001512802
12589,12589,speaker138_0031,speaker257_0002,0,39,0,0.00015391549
12590,12590,speaker090_0000,speaker261_0000,0,132,0,0.00015936719
12591,12591,speaker068_0003,speaker068_0003,1,43,1,0.9898597
12592,12592,speaker257_0004,speaker257_0004,1,39,0,0.2572587
12593,12593,speaker005_0030,speaker230_0005,0,162,0,0.00029177405
